"Date","Price","Open","High","Low","Change %"
"03/27/2015","8.943","8.943","8.943","8.943","0.11%"
"03/26/2015","8.933","8.933","8.933","8.933","0.09%"
"03/25/2015","8.925","8.925","8.925","8.925","-0.56%"
"03/24/2015","8.975","8.975","8.975","8.975","-0.28%"
"03/23/2015","9.000","9.000","9.000","9.000","-1.41%"
"03/20/2015","9.129","9.129","9.129","9.129","0.32%"
"03/19/2015","9.100","9.100","9.100","9.100","-1.09%"
"03/18/2015","9.200","9.200","9.200","9.200","0.40%"
"03/17/2015","9.163","9.163","9.163","9.163","0.14%"
"03/16/2015","9.150","9.150","9.150","9.150","0.11%"
"03/13/2015","9.140","9.140","9.140","9.140","-1.01%"
"03/12/2015","9.233","9.233","9.233","9.233","1.83%"
"03/11/2015","9.067","9.067","9.067","9.067","9.90%"
"03/10/2015","8.250","8.250","8.250","8.250","0.00%"
"03/09/2015","8.250","8.250","8.250","8.250","0.61%"
"03/06/2015","8.200","8.200","8.200","8.200","-0.40%"
"03/04/2015","8.233","8.233","8.233","8.233","-3.71%"
"03/03/2015","8.550","8.550","8.550","8.550","0.00%"
"03/02/2015","8.550","8.550","8.550","8.550","10.12%"
"02/27/2015","7.764","7.764","7.764","7.764","0.73%"
"02/26/2015","7.708","7.708","7.708","7.708","0.53%"
"02/25/2015","7.667","7.667","7.667","7.667","0.13%"
"02/24/2015","7.657","7.657","7.657","7.657","0.09%"
"02/23/2015","7.650","7.650","7.650","7.650","0.43%"
"02/20/2015","7.617","7.617","7.617","7.617","0.45%"
"02/19/2015","7.583","7.583","7.583","7.583","0.92%"
"02/18/2015","7.514","7.514","7.514","7.514","0.28%"
"02/17/2015","7.493","7.493","7.493","7.493","0.00%"
"02/16/2015","7.493","7.493","7.493","7.493","-0.28%"
"02/13/2015","7.514","7.514","7.514","7.514","-0.48%"
"02/12/2015","7.550","7.550","7.550","7.550","1.17%"
"02/11/2015","7.463","7.463","7.463","7.463","2.56%"
"02/10/2015","7.277","7.277","7.277","7.277","0.18%"
"02/09/2015","7.264","7.264","7.264","7.264","0.17%"
"02/06/2015","7.252","7.252","7.252","7.252","0.15%"
"02/05/2015","7.241","7.241","7.241","7.241","0.32%"
"02/04/2015","7.218","7.218","7.218","7.218","0.00%"
"02/03/2015","7.218","7.218","7.218","7.218","0.00%"
"02/02/2015","7.218","7.218","7.218","7.218","-0.03%"
"02/01/2015","7.220","7.220","7.220","7.220","0.00%"
"01/30/2015","7.220","7.220","7.220","7.220","0.01%"
"01/29/2015","7.219","7.219","7.219","7.219","0.21%"
"01/28/2015","7.204","7.204","7.204","7.204","-0.44%"
"01/27/2015","7.236","7.236","7.236","7.236","-0.32%"
"01/26/2015","7.259","7.259","7.259","7.259","-0.47%"
"01/23/2015","7.293","7.293","7.293","7.293","-0.78%"
"01/22/2015","7.350","7.350","7.350","7.350","-1.17%"
"01/21/2015","7.437","7.437","7.437","7.437","-0.01%"
"01/20/2015","7.438","7.438","7.438","7.438","-1.34%"
"01/19/2015","7.539","7.539","7.539","7.539","-0.49%"
"01/16/2015","7.576","7.576","7.576","7.576","-1.57%"
"01/15/2015","7.697","7.697","7.697","7.697","0.00%"
"01/13/2015","7.697","7.697","7.697","7.697","-5.17%"
"01/12/2015","8.117","8.117","8.117","8.117","6.29%"
"01/09/2015","7.637","7.637","7.637","7.637","3.37%"
"01/08/2015","7.388","7.388","7.388","7.388","0.26%"
"01/07/2015","7.369","7.369","7.369","7.369","1.78%"
"01/06/2015","7.240","7.240","7.240","7.240","0.70%"
"01/05/2015","7.190","7.190","7.190","7.190","0.00%"
"01/02/2015","7.190","7.190","7.190","7.190","-0.08%"
"01/01/2015","7.196","7.211","7.211","7.196","-0.21%"
"12/31/2014","7.211","7.211","7.211","7.211","-0.17%"
"12/30/2014","7.223","7.223","7.223","7.223","-0.10%"
"12/29/2014","7.230","7.230","7.230","7.230","0.24%"
"12/28/2014","7.213","7.213","7.213","7.213","0.00%"
"12/26/2014","7.213","7.213","7.213","7.213","0.06%"
"12/24/2014","7.209","7.209","7.209","7.209","0.00%"
"12/23/2014","7.209","7.209","7.209","7.209","-0.26%"
"12/22/2014","7.228","7.228","7.228","7.228","0.12%"
"12/19/2014","7.219","7.219","7.219","7.219","0.46%"
"12/18/2014","7.186","7.186","7.186","7.186","-0.11%"
"12/17/2014","7.194","7.194","7.194","7.194","-0.43%"
"12/16/2014","7.225","7.225","7.225","7.225","-0.63%"
"12/15/2014","7.271","7.271","7.271","7.271","-0.14%"
"12/14/2014","7.281","7.281","7.281","7.281","0.00%"
"12/12/2014","7.281","7.281","7.281","7.281","-0.40%"
"12/11/2014","7.310","7.310","7.310","7.310","-0.04%"
"12/10/2014","7.313","7.313","7.313","7.313","-1.00%"
"12/09/2014","7.387","7.387","7.387","7.387","-0.19%"
"12/08/2014","7.401","7.401","7.401","7.401","-0.08%"
"12/05/2014","7.407","7.407","7.407","7.407","-0.11%"
"12/04/2014","7.415","7.415","7.415","7.415","0.20%"
"12/03/2014","7.400","7.400","7.400","7.400","-0.18%"
"12/02/2014","7.413","7.413","7.413","7.413","0.11%"
"12/01/2014","7.405","7.405","7.405","7.405","0.94%"
"11/30/2014","7.336","7.336","7.336","7.336","0.00%"
"11/28/2014","7.336","7.336","7.336","7.336","0.07%"
"11/27/2014","7.331","7.331","7.331","7.331","-0.53%"
"11/26/2014","7.370","7.370","7.370","7.370","0.30%"
"11/25/2014","7.348","7.348","7.348","7.348","-0.37%"
"11/24/2014","7.375","7.375","7.375","7.375","0.63%"
"11/21/2014","7.329","7.329","7.329","7.329","1.26%"
"11/20/2014","7.238","7.238","7.238","7.238","0.40%"
"11/19/2014","7.209","7.209","7.209","7.209","0.18%"
"11/18/2014","7.196","7.196","7.196","7.196","0.73%"
"11/17/2014","7.144","7.144","7.144","7.144","0.37%"
"11/16/2014","7.118","7.118","7.118","7.118","0.00%"
"11/14/2014","7.118","7.118","7.118","7.118","0.68%"
"11/13/2014","7.070","7.070","7.070","7.070","0.13%"
"11/12/2014","7.061","7.061","7.061","7.061","0.01%"
"11/11/2014","7.060","7.060","7.060","7.060","0.33%"
"11/10/2014","7.037","7.037","7.037","7.037","-1.98%"
"11/07/2014","7.179","7.179","7.179","7.179","-0.88%"
"11/05/2014","7.243","7.243","7.243","7.243","-0.39%"
"11/04/2014","7.271","7.271","7.271","7.271","-0.67%"
"11/03/2014","7.320","7.320","7.320","7.320","-0.33%"
"10/31/2014","7.344","7.344","7.344","7.344","-0.68%"
"10/30/2014","7.394","7.394","7.394","7.394","0.18%"
"10/29/2014","7.381","7.381","7.381","7.381","0.12%"
"10/28/2014","7.372","7.372","7.372","7.372","-0.11%"
"10/27/2014","7.380","7.380","7.380","7.380","1.10%"
"10/24/2014","7.300","7.300","7.300","7.300","-0.77%"
"10/23/2014","7.357","7.357","7.357","7.357","0.00%"
"10/21/2014","7.357","7.357","7.357","7.357","-2.41%"
"10/20/2014","7.539","7.539","7.539","7.539","-1.52%"
"10/17/2014","7.655","7.655","7.655","7.655","3.10%"
"10/16/2014","7.425","7.425","7.425","7.425","4.30%"
"10/15/2014","7.119","7.119","7.119","7.119","1.29%"
"10/14/2014","7.028","7.028","7.028","7.028","2.11%"
"10/13/2014","6.883","6.883","6.883","6.883","-0.35%"
"10/10/2014","6.907","6.907","6.907","6.907","1.41%"
"10/09/2014","6.811","6.811","6.811","6.811","0.26%"
"10/07/2014","6.793","6.793","6.793","6.793","0.19%"
"10/03/2014","6.780","6.780","6.780","6.780","-0.60%"
"10/02/2014","6.821","6.821","6.821","6.821","3.02%"
"10/01/2014","6.621","6.621","6.621","6.621","0.53%"
"09/30/2014","6.586","6.586","6.586","6.586","-1.27%"
"09/29/2014","6.671","6.671","6.671","6.671","-0.15%"
"09/27/2014","6.681","6.681","6.681","6.681","0.00%"
"09/26/2014","6.681","6.681","6.681","6.681","0.47%"
"09/25/2014","6.650","6.650","6.650","6.650","1.29%"
"09/24/2014","6.565","6.565","6.565","6.565","-4.09%"
"09/23/2014","6.845","6.845","6.845","6.845","-3.78%"
"09/22/2014","7.114","7.114","7.114","7.114","-1.50%"
"09/19/2014","7.222","7.222","7.222","7.222","-0.61%"
"09/18/2014","7.266","7.266","7.266","7.266","-0.36%"
"09/17/2014","7.292","7.292","7.292","7.292","-2.88%"
"09/16/2014","7.508","7.508","7.508","7.508","-0.56%"
"09/15/2014","7.550","7.550","7.550","7.550","-0.16%"
"09/13/2014","7.562","7.562","7.562","7.562","0.00%"
"09/12/2014","7.562","7.562","7.562","7.562","0.01%"
"09/11/2014","7.561","7.561","7.561","7.561","0.01%"
"09/10/2014","7.560","7.560","7.560","7.560","0.99%"
"09/09/2014","7.486","7.486","7.486","7.486","0.52%"
"09/05/2014","7.447","7.447","7.447","7.447","0.11%"
"09/04/2014","7.439","7.439","7.439","7.439","-0.13%"
"09/03/2014","7.449","7.449","7.449","7.449","-1.08%"
"09/02/2014","7.530","7.530","7.530","7.530","-2.02%"
"09/01/2014","7.685","7.685","7.685","7.685","-1.85%"
"08/31/2014","7.830","7.830","7.830","7.830","0.00%"
"08/29/2014","7.830","7.830","7.830","7.830","0.24%"
"08/28/2014","7.811","7.811","7.811","7.811","0.66%"
"08/27/2014","7.760","7.760","7.760","7.760","1.15%"
"08/26/2014","7.672","7.672","7.672","7.672","-0.53%"
"08/25/2014","7.713","7.713","7.713","7.713","0.59%"
"08/22/2014","7.668","7.668","7.668","7.668","1.29%"
"08/21/2014","7.570","7.570","7.570","7.570","0.09%"
"08/20/2014","7.563","7.563","7.563","7.563","1.18%"
"08/19/2014","7.475","7.475","7.475","7.475","1.31%"
"08/18/2014","7.378","7.378","7.378","7.378","1.39%"
"08/15/2014","7.277","7.277","7.277","7.277","1.07%"
"08/14/2014","7.200","7.200","7.200","7.200","2.17%"
"08/13/2014","7.047","7.047","7.047","7.047","0.63%"
"08/12/2014","7.003","7.003","7.003","7.003","1.79%"
"08/11/2014","6.880","6.880","6.880","6.880","-0.29%"
"08/10/2014","6.900","6.900","6.900","6.900","0.00%"
"08/08/2014","6.900","6.900","6.900","6.900","-1.26%"
"08/07/2014","6.988","6.988","6.988","6.988","-0.88%"
"08/06/2014","7.050","7.050","7.050","7.050","-1.44%"
"08/05/2014","7.153","7.153","7.153","7.153","1.13%"
"08/04/2014","7.073","7.073","7.073","7.073","-0.14%"
"08/02/2014","7.083","7.083","7.083","7.083","0.00%"
"08/01/2014","7.083","7.083","7.083","7.083","-3.32%"
"07/31/2014","7.326","7.326","7.326","7.326","-1.05%"
"07/30/2014","7.404","7.404","7.404","7.404","-1.37%"
"07/28/2014","7.507","7.507","7.507","7.507","-0.78%"
"07/27/2014","7.566","7.566","7.566","7.566","0.00%"
"07/25/2014","7.566","7.566","7.566","7.566","-2.22%"
"07/24/2014","7.738","7.738","7.738","7.738","-1.07%"
"07/23/2014","7.822","7.822","7.822","7.822","-0.53%"
"07/22/2014","7.864","7.864","7.864","7.864","0.74%"
"07/21/2014","7.806","7.806","7.806","7.806","0.72%"
"07/20/2014","7.750","7.750","7.750","7.750","0.00%"
"07/18/2014","7.750","7.750","7.750","7.750","-3.03%"
"07/17/2014","7.992","7.992","7.992","7.992","0.73%"
"07/16/2014","7.934","7.934","7.934","7.934","-2.53%"
"07/15/2014","8.140","8.140","8.140","8.140","-0.22%"
"07/14/2014","8.158","8.158","8.158","8.158","-0.09%"
"07/12/2014","8.165","8.165","8.165","8.165","0.00%"
"07/11/2014","8.165","8.165","8.165","8.165","0.06%"
"07/10/2014","8.160","8.160","8.160","8.160","-0.24%"
"07/09/2014","8.180","8.180","8.180","8.180","0.95%"
"07/08/2014","8.103","8.103","8.103","8.103","0.00%"
"07/07/2014","8.103","8.103","8.103","8.103","-0.30%"
"07/04/2014","8.127","8.127","8.127","8.127","-2.32%"
"07/03/2014","8.320","8.320","8.320","8.320","-1.34%"
"07/02/2014","8.433","8.433","8.433","8.433","-0.31%"
"07/01/2014","8.459","8.459","8.459","8.459","-2.58%"
"06/30/2014","8.683","8.683","8.683","8.683","0.10%"
"06/27/2014","8.674","8.674","8.674","8.674","-0.58%"
"06/26/2014","8.725","8.725","8.725","8.725","-0.14%"
"06/25/2014","8.737","8.737","8.737","8.737","-0.21%"
"06/24/2014","8.755","8.755","8.755","8.755","-0.01%"
"06/23/2014","8.756","8.756","8.756","8.756","-0.01%"
"06/20/2014","8.757","8.757","8.757","8.757","-0.19%"
"06/19/2014","8.774","8.774","8.774","8.774","0.39%"
"06/18/2014","8.740","8.740","8.740","8.740","0.19%"
"06/17/2014","8.723","8.723","8.723","8.723","0.00%"
"06/16/2014","8.723","8.723","8.723","8.723","0.11%"
"06/13/2014","8.713","8.713","8.713","8.713","-0.15%"
"06/11/2014","8.726","8.726","8.726","8.726","-0.46%"
"06/10/2014","8.766","8.766","8.766","8.766","0.09%"
"06/09/2014","8.758","8.758","8.758","8.758","-1.10%"
"06/06/2014","8.855","8.855","8.855","8.855","-0.03%"
"06/05/2014","8.858","8.858","8.858","8.858","-0.07%"
"06/04/2014","8.864","8.864","8.864","8.864","-0.37%"
"06/03/2014","8.897","8.897","8.897","8.897","-0.66%"
"06/02/2014","8.956","8.956","8.956","8.956","-0.06%"
"05/30/2014","8.961","8.961","8.961","8.961","-0.08%"
"05/29/2014","8.968","8.968","8.968","8.968","-0.09%"
"05/28/2014","8.976","8.976","8.976","8.976","0.09%"
"05/27/2014","8.968","8.968","8.968","8.968","0.07%"
"05/26/2014","8.962","8.962","8.962","8.962","-0.27%"
"05/25/2014","8.986","8.986","8.986","8.986","0.00%"
"05/23/2014","8.986","8.986","8.986","8.986","-0.12%"
"05/22/2014","8.997","8.997","8.997","8.997","0.00%"
"05/21/2014","8.997","8.997","8.997","8.997","0.01%"
"05/20/2014","8.996","8.996","8.996","8.996","0.03%"
"05/19/2014","8.993","8.993","8.993","8.993","-0.07%"
"05/16/2014","8.999","8.999","8.999","8.999","-0.02%"
"05/13/2014","9.001","9.001","9.001","9.001","0.01%"
"05/12/2014","9.000","9.000","9.000","9.000","-0.22%"
"05/09/2014","9.020","9.020","9.020","9.020","-0.25%"
"05/08/2014","9.043","9.043","9.043","9.043","0.06%"
"05/07/2014","9.038","9.038","9.038","9.038","-0.02%"
"05/06/2014","9.040","9.040","9.040","9.040","-0.59%"
"05/05/2014","9.094","9.094","9.094","9.094","-0.16%"
"05/02/2014","9.109","9.109","9.109","9.109","-0.08%"
"04/30/2014","9.116","9.116","9.116","9.116","-0.02%"
"04/29/2014","9.118","9.118","9.118","9.118","0.20%"
"04/28/2014","9.100","9.100","9.100","9.100","0.03%"
"04/25/2014","9.097","9.097","9.097","9.097","-0.08%"
"04/24/2014","9.104","9.104","9.104","9.104","0.28%"
"04/23/2014","9.079","9.079","9.079","9.079","0.15%"
"04/22/2014","9.065","9.065","9.065","9.065","-0.07%"
"04/21/2014","9.071","9.071","9.071","9.071","0.21%"
"04/17/2014","9.052","9.052","9.052","9.052","0.09%"
"04/16/2014","9.044","9.044","9.044","9.044","-0.14%"
"04/11/2014","9.057","9.057","9.057","9.057","0.00%"
"04/10/2014","9.057","9.057","9.057","9.057","-0.70%"
"04/09/2014","9.121","9.121","9.121","9.121","-0.27%"
"04/08/2014","9.146","9.146","9.146","9.146","-0.17%"
"04/07/2014","9.162","9.162","9.162","9.162","0.13%"
"04/04/2014","9.150","9.150","9.150","9.150","-0.41%"
"04/03/2014","9.188","9.188","9.188","9.188","-0.53%"
"04/02/2014","9.237","9.237","9.237","9.237","-0.31%"
"04/01/2014","9.266","9.266","9.266","9.266","-0.02%"
"03/31/2014","9.268","9.268","9.268","9.268","-0.45%"
"03/28/2014","9.310","9.310","9.310","9.310","-0.68%"
"03/27/2014","9.374","9.374","9.374","9.374","0.19%"
"03/26/2014","9.356","9.356","9.356","9.356","-0.12%"
"03/25/2014","9.367","9.367","9.367","9.367","-0.02%"
"03/24/2014","9.369","9.369","9.369","9.369","2.70%"
"03/21/2014","9.123","9.123","9.123","9.123","-0.22%"
"03/20/2014","9.143","9.143","9.143","9.143","0.01%"
"03/19/2014","9.142","9.142","9.142","9.142","-0.01%"
"03/18/2014","9.143","9.143","9.143","9.143","0.96%"
"03/17/2014","9.056","9.056","9.056","9.056","0.87%"
"03/14/2014","8.978","8.978","8.978","8.978","0.06%"
"03/13/2014","8.973","8.973","8.973","8.973","0.22%"
"03/12/2014","8.953","8.953","8.953","8.953","-0.26%"
"03/11/2014","8.976","8.976","8.976","8.976","0.19%"
"03/10/2014","8.959","8.959","8.959","8.959","-0.26%"
"03/09/2014","8.982","8.982","8.982","8.982","0.00%"
"03/07/2014","8.982","8.982","8.982","8.982","-0.27%"
"03/06/2014","9.006","9.006","9.006","9.006","0.35%"
"03/05/2014","8.975","8.975","8.975","8.975","0.44%"
"03/04/2014","8.936","8.936","8.936","8.936","0.54%"
"03/03/2014","8.888","8.888","8.888","8.888","0.14%"
"02/28/2014","8.876","8.876","8.876","8.876","-0.08%"
"02/26/2014","8.883","8.883","8.883","8.883","0.05%"
"02/25/2014","8.879","8.879","8.879","8.879","0.05%"
"02/24/2014","8.875","8.875","8.875","8.875","-0.98%"
"02/21/2014","8.963","8.963","8.963","8.963","-0.26%"
"02/20/2014","8.986","8.986","8.986","8.986","-0.61%"
"02/19/2014","9.041","9.041","9.041","9.041","-0.57%"
"02/18/2014","9.093","9.093","9.093","9.093","0.01%"
"02/17/2014","9.092","9.092","9.092","9.092","-0.03%"
"02/13/2014","9.095","9.095","9.095","9.095","-0.81%"
"02/12/2014","9.169","9.169","9.169","9.169","-0.13%"
"02/11/2014","9.181","9.181","9.181","9.181","-1.18%"
"02/10/2014","9.291","9.291","9.291","9.291","-0.39%"
"02/07/2014","9.327","9.327","9.327","9.327","-0.47%"
"02/06/2014","9.371","9.371","9.371","9.371","-0.14%"
"02/05/2014","9.384","9.384","9.384","9.384","0.50%"
"02/03/2014","9.337","9.337","9.337","9.337","1.15%"
"01/31/2014","9.231","9.231","9.231","9.231","0.10%"
"01/30/2014","9.222","9.222","9.222","9.222","0.58%"
"01/29/2014","9.169","9.169","9.169","9.169","0.19%"
"01/28/2014","9.152","9.152","9.152","9.152","0.23%"
"01/27/2014","9.131","9.131","9.131","9.131","0.56%"
"01/24/2014","9.080","9.080","9.080","9.080","-2.88%"
"01/23/2014","9.349","9.349","9.349","9.349","0.65%"
"01/22/2014","9.289","9.289","9.289","9.289","1.33%"
"01/21/2014","9.167","9.167","9.167","9.167","1.62%"
"01/20/2014","9.021","9.021","9.021","9.021","0.88%"
"01/17/2014","8.942","8.942","8.942","8.942","-0.33%"
"01/16/2014","8.972","8.972","8.972","8.972","1.52%"
"01/13/2014","8.838","8.838","8.838","8.838","0.23%"
"01/10/2014","8.818","8.818","8.818","8.818","-0.43%"
"01/09/2014","8.856","8.856","8.856","8.856","-0.85%"
"01/08/2014","8.932","8.932","8.932","8.932","-0.35%"
"01/07/2014","8.963","8.963","8.963","8.963","-0.17%"
"01/06/2014","8.978","8.978","8.978","8.978","0.93%"
"01/03/2014","8.895","8.895","8.895","8.895","-3.15%"
"01/02/2014","9.184","9.184","9.184","9.184","1.17%"
"01/01/2014","9.078","9.078","9.078","9.078","-4.44%"
"12/31/2013","9.500","9.500","9.500","9.500","-1.81%"
"12/30/2013","9.675","9.675","9.675","9.675","-0.49%"
"12/27/2013","9.723","9.723","9.723","9.723","-0.26%"
"12/26/2013","9.748","9.748","9.748","9.748","-0.02%"
"12/24/2013","9.750","9.750","9.750","9.750","-2.69%"
"12/23/2013","10.020","10.020","10.020","10.020","-0.26%"
"12/20/2013","10.046","10.046","10.046","10.046","-0.78%"
"12/19/2013","10.125","10.125","10.125","10.125","2.81%"
"12/18/2013","9.848","9.848","9.848","9.848","-3.86%"
"12/17/2013","10.243","10.243","10.243","10.243","-0.17%"
"12/13/2013","10.260","10.260","10.260","10.260","-1.15%"
"12/12/2013","10.379","10.379","10.379","10.379","-0.34%"
"12/11/2013","10.414","10.414","10.414","10.414","-2.71%"
"12/10/2013","10.704","10.704","10.704","10.704","-0.12%"
"12/09/2013","10.717","10.717","10.717","10.717","2.22%"
"12/06/2013","10.484","10.484","10.484","10.484","-0.10%"
"12/05/2013","10.495","10.495","10.495","10.495","-1.53%"
"12/04/2013","10.658","10.658","10.658","10.658","-3.34%"
"12/03/2013","11.026","11.026","11.026","11.026","-0.07%"
"12/02/2013","11.034","11.034","11.034","11.034","-1.21%"
"11/29/2013","11.169","11.169","11.169","11.169","-0.39%"
"11/28/2013","11.213","11.213","11.213","11.213","-0.20%"
"11/27/2013","11.236","11.236","11.236","11.236","-0.01%"
"11/26/2013","11.237","11.237","11.237","11.237","-0.03%"
"11/25/2013","11.240","11.240","11.240","11.240","-0.14%"
"11/22/2013","11.256","11.256","11.256","11.256","-0.04%"
"11/21/2013","11.261","11.261","11.261","11.261","0.12%"
"11/20/2013","11.248","11.248","11.248","11.248","-0.15%"
"11/19/2013","11.265","11.265","11.265","11.265","0.13%"
"11/18/2013","11.250","11.250","11.250","11.250","-0.06%"
"11/17/2013","11.257","11.257","11.257","11.257","0.00%"
"11/15/2013","11.257","11.257","11.257","11.257","-0.25%"
"11/14/2013","11.285","11.285","11.285","11.285","0.04%"
"11/13/2013","11.281","11.281","11.281","11.281","1.27%"
"11/12/2013","11.140","11.140","11.140","11.140","0.61%"
"11/11/2013","11.073","11.073","11.073","11.073","-0.14%"
"11/08/2013","11.088","11.088","11.088","11.088","0.50%"
"11/07/2013","11.033","11.033","11.033","11.033","-0.23%"
"11/06/2013","11.058","11.058","11.058","11.058","-0.11%"
"11/05/2013","11.070","11.070","11.070","11.070","1.16%"
"11/04/2013","10.943","10.943","10.943","10.943","0.16%"
"11/03/2013","10.926","10.926","10.926","10.926","0.00%"
"11/01/2013","10.926","10.926","10.926","10.926","-0.08%"
"10/31/2013","10.935","10.935","10.935","10.935","0.48%"
